issue_id,project,summary,status,priority,assignee,created,updated,resolved,due_date,delay_days,is_delayed
KAFKA-275,KAFKA,Task 275: implement fix module 275,Done,Critical,user_11,2025-11-13T03:04:50.760734+00:00,2025-11-21T03:04:50.760734+00:00,2025-11-21T03:04:50.760734+00:00,2026-05-01T00:00:00+00:00,-8.87,False
KAFKA-276,KAFKA,Task 276: implement test module 276,Open,Critical,user_11,2025-12-28T03:04:50.760734+00:00,2026-01-08T03:04:50.760734+00:00,,2026-03-29T00:00:00+00:00,24.13,True
HADOOP-277,HADOOP,Task 277: implement test module 277,Open,Low,user_11,2026-03-03T03:04:50.760734+00:00,2026-03-17T03:04:50.760734+00:00,,2026-05-21T00:00:00+00:00,-28.87,False
HADOOP-278,HADOOP,Task 278: implement feature module 278,Done,High,user_9,2025-10-29T03:04:50.760734+00:00,2025-10-31T03:04:50.760734+00:00,2025-10-31T03:04:50.760734+00:00,2026-04-10T00:00:00+00:00,12.13,False
KAFKA-279,KAFKA,Task 279: implement fix module 279,Done,Critical,user_14,2026-02-27T03:04:50.760734+00:00,2026-03-13T03:04:50.760734+00:00,2026-03-13T03:04:50.760734+00:00,,,False
SPARK-280,SPARK,Task 280: implement feature module 280,Done,Critical,user_5,2026-01-28T03:04:50.760734+00:00,2026-02-26T03:04:50.760734+00:00,2026-02-26T03:04:50.760734+00:00,2026-05-09T00:00:00+00:00,-16.87,False
KAFKA-281,KAFKA,Task 281: implement test module 281,Done,Low,user_15,2026-01-17T03:04:50.760734+00:00,2026-01-27T03:04:50.760734+00:00,2026-01-27T03:04:50.760734+00:00,,,False
HADOOP-282,HADOOP,Task 282: implement fix module 282,Done,Low,user_11,2026-03-15T03:04:50.760734+00:00,2026-03-26T03:04:50.760734+00:00,2026-03-26T03:04:50.760734+00:00,2026-04-04T00:00:00+00:00,18.13,False
SPARK-283,SPARK,Task 283: implement fix module 283,Done,High,user_10,2026-01-27T03:04:50.760734+00:00,2026-02-15T03:04:50.760734+00:00,2026-02-15T03:04:50.760734+00:00,2026-04-13T00:00:00+00:00,9.13,False
KAFKA-284,KAFKA,Task 284: implement feature module 284,Done,Low,user_11,2025-12-02T03:04:50.760734+00:00,2025-12-13T03:04:50.760734+00:00,2025-12-13T03:04:50.760734+00:00,,,False
HADOOP-285,HADOOP,Task 285: implement refactor module 285,Open,Low,user_4,2026-02-08T03:04:50.760734+00:00,2026-02-09T03:04:50.760734+00:00,,2026-04-12T00:00:00+00:00,10.13,True
SPARK-286,SPARK,Task 286: implement deploy module 286,Done,Critical,user_5,2026-01-25T03:04:50.760734+00:00,2026-02-13T03:04:50.760734+00:00,2026-02-13T03:04:50.760734+00:00,,,False
KAFKA-287,KAFKA,Task 287: implement refactor module 287,In Progress,High,user_7,2026-03-13T03:04:50.760734+00:00,2026-03-28T03:04:50.760734+00:00,,2026-05-04T00:00:00+00:00,-11.87,False
KAFKA-288,KAFKA,Task 288: implement feature module 288,In Progress,Medium,user_6,2026-01-23T03:04:50.760734+00:00,2026-02-15T03:04:50.760734+00:00,,,,False
KAFKA-289,KAFKA,Task 289: implement test module 289,Open,Medium,user_7,2025-12-11T03:04:50.760734+00:00,2025-12-16T03:04:50.760734+00:00,,,,False
KAFKA-290,KAFKA,Task 290: implement fix module 290,In Progress,High,user_11,2025-10-24T03:04:50.760734+00:00,2025-11-20T03:04:50.760734+00:00,,2026-04-26T00:00:00+00:00,-3.87,False
KAFKA-291,KAFKA,Task 291: implement refactor module 291,Done,Critical,user_15,2025-11-28T03:04:50.760734+00:00,2025-12-21T03:04:50.760734+00:00,2025-12-21T03:04:50.760734+00:00,2026-04-20T00:00:00+00:00,2.13,False
KAFKA-292,KAFKA,Task 292: implement deploy module 292,Open,High,user_3,2025-12-04T03:04:50.760734+00:00,2025-12-11T03:04:50.760734+00:00,,,,False
SPARK-293,SPARK,Task 293: implement deploy module 293,Done,Low,user_2,2026-02-19T03:04:50.760734+00:00,2026-03-14T03:04:50.760734+00:00,2026-03-14T03:04:50.760734+00:00,2026-05-05T00:00:00+00:00,-12.87,False
KAFKA-294,KAFKA,Task 294: implement test module 294,In Progress,Critical,user_9,2025-12-02T03:04:50.760734+00:00,2025-12-16T03:04:50.760734+00:00,,2026-03-31T00:00:00+00:00,22.13,True
SPARK-295,SPARK,Task 295: implement feature module 295,Done,High,user_10,2026-01-01T03:04:50.760734+00:00,2026-01-10T03:04:50.760734+00:00,2026-01-10T03:04:50.760734+00:00,2026-03-24T00:00:00+00:00,29.13,False
HADOOP-296,HADOOP,Task 296: implement feature module 296,Open,Low,user_1,2025-11-25T03:04:50.760734+00:00,2025-11-27T03:04:50.760734+00:00,,2026-03-27T00:00:00+00:00,26.13,True
SPARK-297,SPARK,Task 297: implement test module 297,In Progress,Medium,user_15,2025-10-30T03:04:50.760734+00:00,2025-11-23T03:04:50.760734+00:00,,,,False
SPARK-298,SPARK,Task 298: implement feature module 298,In Progress,High,user_11,2026-01-06T03:04:50.760734+00:00,2026-01-19T03:04:50.760734+00:00,,,,False
SPARK-299,SPARK,Task 299: implement fix module 299,Open,High,user_14,2026-01-02T03:04:50.760734+00:00,2026-01-19T03:04:50.760734+00:00,,,,False
HADOOP-300,HADOOP,Task 300: implement deploy module 300,Done,Low,user_9,2025-12-15T03:04:50.760734+00:00,2026-01-06T03:04:50.760734+00:00,2026-01-06T03:04:50.760734+00:00,,,False
